0.004598	-0.000943	-6157106785871200256.000000	-0.000943	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010397	0.002620	-6157141970243289088.000000	0.002620	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004120	-0.002002	-6157089193685155840.000000	-0.002002	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005414	-0.000541	-6157124378057244672.000000	-0.000541	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008911	0.003019	-6157106785871200256.000000	0.003019	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003116	-0.001230	-6157115581964222464.000000	-0.001230	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004261	0.002000	-6157115581964222464.000000	0.002000	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009123	-0.004399	-6157133174150266880.000000	-0.004399	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000197	-0.000247	-6157080397592133632.000000	-0.000247	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006975	0.003894	-6157115581964222464.000000	0.003894	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005300	-0.002360	-6157097989778178048.000000	-0.002360	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000673	0.000780	-6157097989778178048.000000	0.000780	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007110	0.002111	-6157115581964222464.000000	0.002111	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009406	-0.003398	-6157124378057244672.000000	-0.003398	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008052	0.002397	-6157124378057244672.000000	0.002397	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003823	-0.001105	-6157124378057244672.000000	-0.001105	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000045	-0.000914	-6157124378057244672.000000	-0.000914	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005139	0.003675	-6157089193685155840.000000	0.003675	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006813	-0.003872	-6157124378057244672.000000	-0.003872	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002579	-0.000218	-6157124378057244672.000000	-0.000218	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008623	0.002214	-6157124378057244672.000000	0.002214	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008307	-0.002217	-6157124378057244672.000000	-0.002217	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008934	0.001722	-6157124378057244672.000000	0.001722	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010161	-0.003087	-6157054009313067008.000000	-0.003087	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001447	0.001837	-6157054009313067008.000000	0.001837	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006918	0.002470	-6157124378057244672.000000	0.002470	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009370	-0.003225	-6157159562429333504.000000	-0.003225	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009910	0.002135	-6157124378057244672.000000	0.002135	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009484	-0.003804	-6157159562429333504.000000	-0.003804	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004869	0.003108	-6157124378057244672.000000	0.003108	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006744	0.000981	-6157124378057244672.000000	0.000981	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011242	-0.003021	-6157124378057244672.000000	-0.003021	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009300	0.002630	-6157124378057244672.000000	0.002630	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001407	0.000714	-6157124378057244672.000000	0.000714	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005402	-0.001236	-6157089193685155840.000000	-0.001236	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003968	0.000896	-6157089193685155840.000000	0.000896	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008903	-0.002604	-6157124378057244672.000000	-0.002604	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009262	0.001573	-6157089193685155840.000000	0.001573	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005807	0.000004	-6157124378057244672.000000	0.000004	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004585	-0.001963	-6157124378057244672.000000	-0.001963	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007934	0.002446	-6157054009313067008.000000	0.002446	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000620	-0.000487	-6157124378057244672.000000	-0.000487	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007649	-0.002158	-6157124378057244672.000000	-0.002158	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004425	0.001441	-6157124378057244672.000000	0.001441	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003094	-0.002912	-6157124378057244672.000000	-0.002912	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005726	0.005129	-6157124378057244672.000000	0.005129	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000769	-0.003050	-6157124378057244672.000000	-0.003050	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008152	0.000359	-6157124378057244672.000000	0.000359	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007900	0.002416	-6157106785871200256.000000	0.002416	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002125	-0.000835	-6157071601499111424.000000	-0.000835	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010024	-0.003179	-6157071601499111424.000000	-0.003179	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.013846	0.004739	-6157036417127022592.000000	0.004739	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008380	-0.000374	-6157106785871200256.000000	-0.000374	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005757	-0.004243	-6157106785871200256.000000	-0.004243	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007316	0.001999	-6157141970243289088.000000	0.001999	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007684	-0.000805	-6157141970243289088.000000	-0.000805	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009638	0.003636	-6157177154615377920.000000	0.003636	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006211	-0.004107	-6157141970243289088.000000	-0.004107	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000187	-0.000074	-6157141970243289088.000000	-0.000074	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007588	0.003935	-6157089193685155840.000000	0.003935	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005548	-0.001152	-6157054009313067008.000000	-0.001152	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004098	-0.002613	-6157124378057244672.000000	-0.002613	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009335	0.003491	-6157159562429333504.000000	0.003491	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004733	-0.002815	-6157089193685155840.000000	-0.002815	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003745	0.002500	-6157089193685155840.000000	0.002500	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005551	-0.003505	-6157124378057244672.000000	-0.003505	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000141	0.001647	-6157124378057244672.000000	0.001647	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008382	0.001702	-6157071601499111424.000000	0.001702	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007779	-0.002293	-6157141970243289088.000000	-0.002293	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001958	-0.000483	-6157036417127022592.000000	-0.000483	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007062	0.002200	-6157106785871200256.000000	0.002200	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007961	-0.002343	-6157177154615377920.000000	-0.002343	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000079	0.000539	-6157141970243289088.000000	0.000539	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000201	-0.001006	-6157141970243289088.000000	-0.001006	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003859	0.001368	-6157159562429333504.000000	0.001368	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005231	0.001009	-6157089193685155840.000000	0.001009	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009530	-0.002498	-6157159562429333504.000000	-0.002498	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003664	0.001302	-6157159562429333504.000000	0.001302	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004780	0.001742	-6157089193685155840.000000	0.001742	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009311	-0.002558	-6157089193685155840.000000	-0.002558	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004017	-0.000305	-6157141970243289088.000000	-0.000305	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004735	0.002368	-6157071601499111424.000000	0.002368	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001934	-0.000078	-6157106785871200256.000000	-0.000078	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003658	-0.000337	-6157177154615377920.000000	-0.000337	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011768	-0.002827	-6157106785871200256.000000	-0.002827	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007537	0.003846	-6157124378057244672.000000	0.003846	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002727	-0.000262	-6157194746801422336.000000	-0.000262	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009268	-0.002758	-6157089193685155840.000000	-0.002758	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003758	0.002912	-6157054009313067008.000000	0.002912	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006054	0.000029	-6157089193685155840.000000	0.000029	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007291	-0.001650	-6157106785871200256.000000	-0.001650	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004693	0.000757	-6157106785871200256.000000	0.000757	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008166	-0.003289	-6157177154615377920.000000	-0.003289	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006452	0.004801	-6157106785871200256.000000	0.004801	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000511	-0.001149	-6157089193685155840.000000	-0.001149	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005813	-0.001957	-6157124378057244672.000000	-0.001957	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007944	0.003010	-6157089193685155840.000000	0.003010	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000273	-0.001484	-6157124378057244672.000000	-0.001484	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007114	-0.002381	-6157159562429333504.000000	-0.002381	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008902	0.004590	-6157036417127022592.000000	0.004590	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008776	-0.003386	-6157106785871200256.000000	-0.003386	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009038	0.003641	-6157141970243289088.000000	0.003641	-307854539006158028876546048.000000	-307854815707319134519820288.000000
